datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.017667233,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.017667233,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.009012373,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006968865,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006968865,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00480515,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00480515,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00480515,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00480515,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00480515,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.002641435,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00480515,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.046035939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.046035939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.046035939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.046035939,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.037381079,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.037381079,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.03305365,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.03305365,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02872622,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02872622,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02439879,,,8546.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02439879,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02439879,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02439879,,,9217.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,9217.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,9217.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,9217.0,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02007136,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02007136,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013580216,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013580216,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.011416501,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.009252786,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013580216,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013580216,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.015743931,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.015743931,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02007136,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.02007136,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.017907645,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.015743931,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.002881848,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.003002054,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.007329484,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009493199,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009493199,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009493199,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009493199,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.007329484,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.007329484,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.007329484,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.007329484,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.011656914,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.011656914,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.009493199,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.011656914,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.011656914,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.013820628,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.013820628,,,9126.0,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.013820628,,,8848.0,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.020311773,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.020311773,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.015984343,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.018148058,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.018148058,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:35:00,1.013820628,,,8018.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.015984343,,,8018.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.015984343,,,8018.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.015984343,,,8018.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.015984343,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.013940835,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.013940835,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.013940835,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.009613405,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,6853.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.001078752,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,1.001078752,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.994587607,,,7626.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.994587607,,,8401.0,,,,,,,,,15,24,7,5
2021-07-24 15:36:00,0.996751322,,,8401.0,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.994587607,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.994587607,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.990260178,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.992423892,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.996751322,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,0.998915037,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.005406182,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.005406182,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.001078752,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.016224756,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.016224756,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.016224756,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.018388471,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.018388471,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.022715901,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.018388471,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.018388471,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:37:00,1.020552186,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.016224756,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.016224756,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.016224756,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.003362673,,,6614.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.007690103,,,6614.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.007690103,,,6614.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,6614.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,6614.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.007690103,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.009853818,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.012017533,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.012017533,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,6087.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.016344962,,,7963.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.016344962,,,7963.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.012017533,,,7963.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.012017533,,,7963.0,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.003362673,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.003362673,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:38:00,1.001198958,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.999035243,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.999035243,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.001198958,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.001198958,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.003362673,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.003362673,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.005526388,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.99915545,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.99915545,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.99915545,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.99915545,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.99915545,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.996991735,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.996991735,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.99482802,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.992664305,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,0.992664305,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007810309,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.014301454,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007810309,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.007810309,,,6987.0,,,,,,,,,15,24,7,5
2021-07-24 15:39:00,1.005646594,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.005646594,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.00348288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,0.99915545,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:40:00,1.001319165,,,nan,,,,,,,,,15,24,7,5
